127.0.0.1 - - [12/Jan/2023:09:21:17 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [12/Jan/2023:15:21:47 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 1001
0:0:0:0:0:0:0:1 - - [12/Jan/2023:15:22:56 +0530] "POST /MySpringApp/add-employee HTTP/1.1" 500 4425
0:0:0:0:0:0:0:1 - - [12/Jan/2023:15:33:22 +0530] "POST /MySpringApp/add-employee HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Jan/2023:15:33:22 +0530] "GET /employees HTTP/1.1" 404 760
0:0:0:0:0:0:0:1 - - [12/Jan/2023:15:36:24 +0530] "POST /MySpringApp/add-employee HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Jan/2023:15:36:24 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 1001
0:0:0:0:0:0:0:1 - - [12/Jan/2023:16:22:40 +0530] "GET /MySpringApp/students HTTP/1.1" 200 373
0:0:0:0:0:0:0:1 - - [12/Jan/2023:16:22:50 +0530] "GET /MySpringApp/sample-link?name=sachin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Jan/2023:16:22:50 +0530] "GET /MySpringApp/students HTTP/1.1" 200 373
0:0:0:0:0:0:0:1 - - [12/Jan/2023:16:24:42 +0530] "GET /MySpringApp/students HTTP/1.1" 200 399
0:0:0:0:0:0:0:1 - - [12/Jan/2023:16:24:50 +0530] "GET /MySpringApp/sample-link?name=sachin&city=mumbai HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Jan/2023:16:24:50 +0530] "GET /MySpringApp/students HTTP/1.1" 200 399
